name|team|ip|w|sv|hld|era|whip|so|hr|qs|bb|hbp|bf
Ron Marinaccio|SDP|12.3|0|0|1|3.65|1.05|11|2|0|4|0|47
PJ Poulin|WSH|12.3|2|0|3|3.65|1.46|8|3|0|7|0|53
Matthew Liberatore|STL|27.0|0|0|0|3.67|1.41|16|5|2|10|0|117
Zach Pop|PHI|7.3|0|0|0|3.68|1.09|6|0|0|3|1|31
Peyton Pallette|CLE|9.7|0|0|1|3.72|1.03|11|1|0|3|2|40
Michael Petersen|MIA|9.7|1|1|1|3.72|1.03|8|1|0|4|0|39
Justin Sterner|ATH|12.0|0|0|5|3.75|1.67|14|1|0|5|0|56
Steven Matz|TBR|21.3|3|0|0|3.8|1.03|21|2|1|6|1|85
Clayton Beeter|WSH|9.3|1|2|2|3.86|1.29|7|2|0|8|1|42
Jonathan Bowlan|PHI|7.0|1|0|0|3.86|1.29|8|0|0|1|0|29
Angel Chivilli|NYY|2.3|0|0|0|3.86|2.14|3|1|0|3|1|13
Germán Márquez|SDP|18.7|2|0|0|3.86|1.39|15|5|0|6|0|79
Cody Ponce|TOR|2.3|0|0|0|3.86|0.86|3|0|0|1|0|10
Noah Schultz|CHW|9.3|1|0|0|3.86|0.96|10|1|0|5|0|38
Erick Fedde|CHW|20.7|0|0|0|3.92|1.11|15|3|0|7|2|84
Tomoyuki Sugano|COL|20.7|1|0|0|3.92|1.16|15|5|2|5|0|86
Kris Bubic|KCR|22.7|2|0|0|3.97|1.06|26|2|2|10|0|89
Jameson Taillon|CHC|22.7|1|0|0|3.97|1.28|21|6|2|9|1|95
Grant Taylor|CHW|11.3|0|0|1|3.97|1.24|16|0|0|4|0|48
Mick Abel|MIN|20.3|1|0|0|3.98|1.57|23|0|2|10|3|93
Abner Uribe|MIL|9.0|1|2|4|4.0|1.22|9|0|0|3|0|37
Ryan Walker|SFG|9.0|0|1|2|4.0|1.56|10|1|0|5|0|40
Aaron Nola|PHI|22.3|1|0|0|4.03|1.3|24|3|2|6|0|93
Logan Gilbert|SEA|29.0|1|0|0|4.03|1.17|32|3|2|5|1|115
Jack Flaherty|DET|20.0|0|0|0|4.05|1.4|21|1|1|14|3|88
Andre Pallante|STL|20.0|2|0|0|4.05|1.45|12|2|0|11|2|91
Freddy Peralta|NYM|26.7|1|0|0|4.05|1.09|28|4|1|10|2|112
Matt Strahm|KCR|6.7|0|0|5|4.05|1.2|6|1|0|3|1|29
Blake Treinen|LAD|6.7|1|0|4|4.05|1.5|6|1|0|3|0|30
Trevor Rogers|BAL|28.7|2|0|0|4.08|1.33|25|3|3|8|1|122
Dean Kremer|BAL|11.0|0|0|0|4.09|0.91|16|4|1|2|0|43
Cade Smith|CLE|11.0|2|5|0|4.09|1.27|14|1|0|3|0|48
Cade Cavalli|WSH|19.7|0|0|0|4.12|1.73|18|0|1|12|3|93
Max Meyer|MIA|19.7|1|0|0|4.12|1.32|20|2|0|9|0|88
Tanner Banks|PHI|8.7|0|0|1|4.15|1.62|10|1|0|4|0|39
David Bednar|NYY|8.7|1|6|0|4.15|1.85|12|0|0|5|0|42
Dietrich Enns|BAL|4.3|0|0|0|4.15|1.62|7|0|0|5|0|20
MacKenzie Gore|TEX|26.0|2|0|0|4.15|1.19|35|5|1|12|1|108
Brad Keller|PHI|8.7|0|0|4|4.15|1.27|9|1|0|3|0|36
Bailey Ober|MIN|26.0|2|0|0|4.15|1.23|24|2|1|9|1|111
Eric Orze|MIN|8.7|0|1|3|4.15|1.5|6|0|0|4|0|37
Eury Pérez|MIA|26.0|2|0|0|4.15|1.35|27|4|2|12|2|112
Tyler Wells|BAL|13.0|0|0|4|4.15|1.23|16|2|0|4|1|55
Jake Woodford|MIL|8.7|1|0|0|4.15|1.73|5|1|0|2|0|40
Orion Kerkering|PHI|6.3|0|0|1|4.26|1.26|4|1|0|2|0|27
Cody Laweryson|MIN|6.3|0|1|1|4.26|0.79|8|0|0|2|2|26
Kumar Rocker|TEX|14.7|0|0|0|4.3|1.5|14|2|0|7|1|67
Bryan Baker|TBR|8.3|1|4|0|4.32|1.2|9|1|0|3|0|35
Cole Sands|MIN|8.3|0|1|3|4.32|1.56|7|1|0|4|0|37
Justin Topa|MIN|10.3|0|1|2|4.35|1.55|6|1|0|4|0|45
Brandon Williamson|CIN|20.7|2|0|0|4.35|1.35|12|3|1|13|2|90
Cole Sulser|TBR|12.3|1|0|1|4.38|1.86|9|1|0|7|0|59
Andrew Painter|PHI|18.3|1|0|0|4.42|1.36|20|1|0|4|1|80
Sean Burke|CHW|20.3|0|0|0|4.43|1.28|17|2|0|6|1|87
Sonny Gray|BOS|20.3|2|0|0|4.43|1.28|11|3|2|4|1|88
Paul Blackburn|NYY|8.0|1|0|0|4.5|1.88|5|0|0|3|0|39
Yerry De los Santos|NYY|2.0|0|0|0|4.5|2.5|1|1|0|2|0|9
Edgardo Henriquez|LAD|6.0|1|0|0|4.5|1.33|6|0|0|3|1|25
Kyle Hurt|LAD|2.0|0|0|0|4.5|1.0|4|0|0|0|1|9
Janson Junk|MIA|22.0|0|0|0|4.5|1.32|15|2|1|6|1|93
Jonathan Loáisiga|ARI|10.0|0|1|4|4.5|1.3|8|1|0|1|1|42
Sean Manaea|NYM|16.0|0|0|0|4.5|1.44|12|2|0|7|0|70
Doug Nikhazy|CHW|2.0|0|0|0|4.5|1.5|1|0|0|2|0|9
Nick Pivetta|SDP|16.0|1|0|0|4.5|1.13|24|0|0|6|0|66
Drew Pomeranz|LAA|8.0|0|0|5|4.5|1.13|5|1|0|3|1|33
Paxton Schultz|WSH|8.0|0|0|0|4.5|1.13|7|2|0|1|1|35
Evan Sisk|PIT|4.0|0|0|0|4.5|2.0|6|0|0|1|1|20
Walker Buehler|SDP|17.7|1|0|0|4.58|1.25|18|1|1|6|1|73
Brad Lord|WSH|15.7|1|0|2|4.6|1.21|12|3|0|4|2|67
Sean Newcomb|CHW|13.7|0|0|1|4.61|1.46|13|0|0|5|0|61
Jordan Leasure|CHW|11.7|1|0|3|4.63|1.11|9|3|0|5|0|47
Shawn Armstrong|CLE|9.7|1|0|3|4.66|1.55|13|2|0|7|1|44
Scott Barlow|ATH|9.7|0|0|4|4.66|1.24|9|2|0|6|1|42
Patrick Corbin|TOR|9.7|0|0|0|4.66|1.24|9|2|0|2|2|41
Brandon Pfaadt|ARI|23.0|0|0|0|4.7|1.26|14|3|1|8|1|97
Emilio Pagán|CIN|11.3|2|6|0|4.76|1.24|10|2|0|6|1|48
Tanner Bibee|CLE|24.3|0|0|0|4.81|1.52|23|4|1|9|0|107
Mason Montgomery|PIT|9.3|1|0|4|4.82|1.71|19|1|0|5|0|44
George Soriano|STL|9.3|1|0|1|4.82|1.07|7|1|0|6|1|39
Jack Leiter|TEX|20.3|1|0|0|4.87|1.48|24|3|1|9|1|90
Shane Baz|BAL|22.0|0|0|0|4.91|1.55|19|2|0|8|2|97
Calvin Faucher|MIA|7.3|1|0|2|4.91|1.77|11|0|0|8|0|36
Jordan Hicks|CHW|11.0|0|1|1|4.91|1.91|6|0|0|9|0|51
Zak Kent|MIN|3.7|0|0|0|4.91|2.45|2|2|0|5|0|20
Jack Perkins|ATH|7.3|2|0|0|4.91|1.64|10|0|0|3|2|35
Jared Shuster|STL|3.7|0|0|0|4.91|1.09|1|0|0|2|0|15
Shane McClanahan|TBR|18.0|1|0|0|5.0|1.33|18|1|0|11|0|80
Albert Suárez|BAL|9.0|1|1|0|5.0|1.11|4|3|0|2|0|36
Will Vest|DET|9.0|1|0|2|5.0|1.33|11|0|0|5|0|39
Jacob Webb|CHC|9.0|0|0|0|5.0|1.89|10|2|0|5|0|41
Slade Cecconi|CLE|19.7|0|0|0|5.03|1.37|18|3|1|10|3|88
Aaron Bummer|ATL|5.3|0|0|2|5.06|1.69|5|1|0|3|1|27
Nathan Eovaldi|TEX|26.7|2|0|0|5.06|1.54|29|5|2|8|1|122
Kyle Nicolas|CIN|5.3|1|0|0|5.06|1.88|5|1|0|5|0|26
Kyle Hart|SDP|12.3|0|0|4|5.11|1.14|7|0|0|5|2|51
Jeremiah Estrada|SDP|7.0|1|0|3|5.14|1.43|8|0|0|5|0|30
Erik Miller|SFG|7.0|0|1|1|5.14|1.57|12|0|0|4|0|32
Joe Boyle|TBR|15.7|0|0|0|5.17|1.09|16|1|1|6|0|66
Kevin Ginkel|ARI|8.7|0|0|2|5.19|1.5|12|0|0|3|0|39
Alex Lange|KCR|8.7|0|0|0|5.19|1.62|14|1|0|5|1|40
Christian Roa|HOU|8.7|0|0|0|5.19|1.96|6|1|0|7|3|43
Kyle Leahy|STL|19.0|2|0|0|5.21|1.53|13|4|0|8|1|86
Brady Singer|CIN|23.7|1|0|0|5.32|1.65|16|3|2|7|2|110
Sam Aldegheri|LAA|1.7|1|0|0|5.4|1.8|2|1|0|1|0|8
Cody Bolton|HOU|8.3|0|1|0|5.4|1.68|11|1|0|7|1|39
Noah Cameron|KCR|20.0|1|0|0|5.4|1.45|17|5|0|6|0|89
Luis Castillo|SEA|18.3|0|0|0|5.4|1.8|17|1|1|7|1|88
